Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cqframework.cpg-example-anc.json	6413	-	0	0	0	0	0	0	5	177	0	0	0	0	0	0	0	1	0	0	116	83	0	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-anc-reason-for-visit-cs.json	1960	12	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	24	1656	0	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-ra2-iron-side-effects.json	979	12	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/GraphDefinition-anc-summary.json	961	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-ANCCommon.json	1476	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	151	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-ANCRecommendationA2.json	1654	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-anc-ra2-gestational-age.json	629	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-anc-ra2-hb-concentration.json	662	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anc-ra2.json	487	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-anc-contact-schedule.json	14481	6	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	86	18	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-anc-contact.json	3702	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-anc-recommendation-a2.json	1315	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-anc-every-contact.json	593	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-anc-first-contact.json	594	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-anc-quick-check.json	2886	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	15	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anc-reason-for-visit-vs.json	1191	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	3757	0	0	0	0	0	0	0
